time,co,no2,o3,so2,pm2_5,pm10
2022-07-22 20:00:00,5767.82,35.99,0.0,62.94,299.49,338.57
2022-07-22 21:00:00,5180.36,27.76,0.0,40.05,280.09,308.52
2022-07-22 22:00:00,3417.97,32.56,0.0,31.47,183.66,200.48
2022-07-22 23:00:00,2830.51,27.08,0.01,27.18,148.5,163.49
2022-07-23 00:00:00,2910.61,23.65,0.51,31.95,146.97,164.38
2022-07-23 01:00:00,1895.9,42.5,5.81,65.8,103.27,118.91
2022-07-23 02:00:00,1815.8,56.89,21.28,66.76,103.88,118.6
2022-07-23 03:00:00,1708.98,67.86,77.25,61.99,119.88,133.64
2022-07-23 04:00:00,1308.44,41.81,178.81,42.92,123.4,133.23
2022-07-23 05:00:00,1068.12,16.45,248.91,28.37,129.21,136.51
2022-07-23 06:00:00,934.6,9.94,234.6,21.7,111.4,117.23
2022-07-23 07:00:00,881.2,10.71,226.02,23.37,108.88,113.61
2022-07-23 08:00:00,894.55,13.54,226.02,27.42,112.22,116.78
2022-07-23 09:00:00,847.82,15.94,205.99,26.94,92.05,96.34
2022-07-23 10:00:00,961.3,26.05,177.38,29.8,78.05,83.29
2022-07-23 11:00:00,1161.58,39.07,143.05,33.38,73.78,81.28
2022-07-23 12:00:00,1268.39,45.24,100.14,34.33,69.35,79.09
2022-07-23 13:00:00,1295.09,46.61,63.66,32.42,62.9,74.64
2022-07-23 14:00:00,1228.33,46.61,36.84,29.56,54.98,67.81
2022-07-23 15:00:00,1134.87,44.55,19.31,26.7,48.76,61.91
2022-07-23 16:00:00,1041.41,38.73,11.0,22.89,42.66,54.86
2022-07-23 17:00:00,988.01,34.62,5.99,19.55,39.98,51.58
2022-07-23 18:00:00,961.3,31.87,3.31,17.88,39.84,51.28
2022-07-23 19:00:00,947.95,29.47,1.5,16.93,41.51,52.96
2022-07-23 20:00:00,988.01,26.39,0.4,15.97,44.78,56.84
2022-07-23 21:00:00,1041.41,23.99,0.09,15.74,48.86,61.31
2022-07-23 22:00:00,1121.52,22.62,0.02,16.69,53.35,65.54
2022-07-23 23:00:00,1188.28,21.59,0.05,19.55,57.33,70.33
2022-07-24 00:00:00,1348.5,22.28,3.49,26.46,64.01,78.26
2022-07-24 01:00:00,1308.44,32.22,28.61,34.33,66.6,79.48
2022-07-24 02:00:00,1268.39,35.3,90.12,35.76,78.75,91.49
2022-07-24 03:00:00,1161.58,27.42,177.38,34.81,100.92,113.39
2022-07-24 04:00:00,794.41,11.48,165.94,18.84,66.43,73.04
2022-07-24 05:00:00,680.92,9.0,151.63,15.97,48.53,53.03
2022-07-24 06:00:00,660.9,8.83,148.77,15.74,44.25,48.14
2022-07-24 07:00:00,647.54,9.34,147.34,16.21,43.72,47.39
2022-07-24 08:00:00,647.54,10.2,154.5,17.64,49.15,52.9
2022-07-24 09:00:00,694.27,12.0,183.11,20.74,65.83,69.94
2022-07-24 10:00:00,854.49,21.93,208.85,28.37,88.43,93.73
2022-07-24 11:00:00,988.01,32.56,180.24,31.47,87.95,94.88
2022-07-24 12:00:00,988.01,34.96,121.59,30.04,67.12,75.57
2022-07-24 13:00:00,921.25,36.33,70.1,28.37,48.16,58.06
2022-07-24 14:00:00,881.2,38.39,34.33,27.42,38.58,49.29
2022-07-24 15:00:00,834.47,36.67,15.2,25.51,34.09,44.55
2022-07-24 16:00:00,801.09,31.53,6.62,21.46,31.34,41.62
2022-07-24 17:00:00,801.09,27.42,2.12,17.4,30.03,40.53
2022-07-24 18:00:00,814.44,24.33,0.37,17.64,30.87,41.76
2022-07-24 19:00:00,807.76,21.59,0.07,18.84,32.09,43.39
2022-07-24 20:00:00,787.73,20.56,0.04,19.55,32.19,43.55
2022-07-24 21:00:00,774.38,20.56,0.04,20.27,32.26,43.47
2022-07-24 22:00:00,801.09,21.08,0.03,22.41,33.16,44.11
2022-07-24 23:00:00,854.49,21.25,0.06,26.7,35.81,47.24
2022-07-25 00:00:00,1028.06,20.22,3.0,34.33,41.96,55.05
2022-07-25 01:00:00,1174.93,24.33,11.27,41.96,46.36,60.94
2022-07-25 02:00:00,1201.63,35.64,33.97,46.25,52.61,68.78
2022-07-25 03:00:00,1148.22,41.81,100.14,48.64,71.0,88.76
2022-07-25 04:00:00,787.73,20.22,160.22,30.52,69.45,80.53
2022-07-25 05:00:00,674.25,13.54,194.55,26.94,74.44,82.86
2022-07-25 06:00:00,674.25,12.17,226.02,28.13,84.39,92.34
2022-07-25 07:00:00,667.57,12.68,231.74,28.37,84.93,92.04
2022-07-25 08:00:00,647.54,14.39,223.16,29.09,81.61,88.32
2022-07-25 09:00:00,647.54,16.62,220.3,29.56,82.35,89.43
2022-07-25 10:00:00,747.68,26.73,208.85,34.81,80.82,89.02
2022-07-25 11:00:00,867.84,37.36,173.09,37.67,72.42,82.06
2022-07-25 12:00:00,921.25,40.44,120.16,36.72,56.89,67.95
2022-07-25 13:00:00,921.25,43.53,62.94,34.81,41.83,54.09
2022-07-25 14:00:00,921.25,47.98,19.67,34.33,35.05,47.94
2022-07-25 15:00:00,907.9,43.53,2.15,34.33,33.69,46.51
2022-07-25 16:00:00,881.2,33.59,0.16,31.95,32.62,45.24
2022-07-25 17:00:00,834.47,27.08,0.05,26.46,30.51,43.09
2022-07-25 18:00:00,801.09,22.28,0.02,22.89,29.17,41.89
2022-07-25 19:00:00,767.71,19.19,0.01,21.22,28.39,40.98
2022-07-25 20:00:00,747.68,17.14,0.0,20.5,28.09,40.52
2022-07-25 21:00:00,741.0,15.94,0.0,20.27,28.39,40.51
2022-07-25 22:00:00,754.36,15.08,0.0,21.7,29.12,40.78
2022-07-25 23:00:00,781.06,14.39,0.03,24.56,29.65,41.26
2022-07-26 00:00:00,881.2,12.85,1.94,29.33,31.72,44.27
2022-07-26 01:00:00,921.25,14.57,7.42,33.38,30.76,43.39
2022-07-26 02:00:00,974.66,23.99,22.35,37.19,34.8,48.64
2022-07-26 03:00:00,961.3,33.59,74.39,40.05,48.85,64.06
2022-07-26 04:00:00,694.27,19.71,131.61,27.89,54.33,64.86
2022-07-26 05:00:00,607.49,13.88,167.37,25.03,63.33,71.77
2022-07-26 06:00:00,614.17,12.51,194.55,25.51,70.92,79.11
2022-07-26 07:00:00,634.19,13.02,208.85,26.23,74.79,82.51
2022-07-26 08:00:00,647.54,14.39,208.85,27.18,76.47,83.62
2022-07-26 09:00:00,660.9,16.28,214.58,29.09,80.91,88.27
2022-07-26 10:00:00,734.33,24.68,208.85,33.38,79.84,88.38
2022-07-26 11:00:00,814.44,34.27,164.51,34.81,63.74,73.8
2022-07-26 12:00:00,821.11,37.7,98.71,32.42,43.73,54.72
2022-07-26 13:00:00,794.41,40.78,38.98,30.52,30.24,41.36
2022-07-26 14:00:00,774.38,40.1,4.96,30.28,25.07,36.24
2022-07-26 15:00:00,767.71,29.47,0.05,30.04,24.5,36.0
2022-07-26 16:00:00,754.36,22.62,0.0,28.13,24.03,35.71
2022-07-26 17:00:00,727.65,18.85,0.0,24.8,22.87,34.56
2022-07-26 18:00:00,720.98,16.79,0.0,23.13,23.44,35.3
2022-07-26 19:00:00,720.98,16.11,0.0,22.65,24.92,36.78
2022-07-26 20:00:00,727.65,16.28,0.0,22.17,25.99,37.71
2022-07-26 21:00:00,741.0,17.31,0.0,22.41,27.64,39.12
2022-07-26 22:00:00,761.03,19.19,0.0,24.32,29.69,40.9
2022-07-26 23:00:00,774.38,21.08,0.03,27.89,31.48,43.48
2022-07-27 00:00:00,854.49,21.08,2.32,32.9,34.67,48.24
2022-07-27 01:00:00,921.25,21.42,8.49,35.29,35.57,50.13
2022-07-27 02:00:00,894.55,25.36,19.67,35.76,35.89,50.84
2022-07-27 03:00:00,787.73,28.1,47.92,33.38,37.99,52.89
2022-07-27 04:00:00,620.84,20.05,90.12,24.32,37.53,48.9
2022-07-27 05:00:00,580.79,17.31,110.15,23.37,38.88,47.99
2022-07-27 06:00:00,594.14,17.31,121.59,25.03,41.4,50.14
2022-07-27 07:00:00,607.49,16.45,145.91,26.94,48.26,57.26
2022-07-27 08:00:00,614.17,17.14,164.51,28.13,53.2,62.31
2022-07-27 09:00:00,614.17,17.99,177.38,27.18,53.95,63.13
2022-07-27 10:00:00,747.68,29.13,177.38,32.9,58.31,68.77
2022-07-27 11:00:00,894.55,40.1,151.63,36.72,60.25,72.79
2022-07-27 12:00:00,961.3,43.53,107.29,35.76,55.27,69.34
2022-07-27 13:00:00,947.95,44.55,57.94,33.38,47.55,62.35
2022-07-27 14:00:00,907.9,45.93,25.03,31.95,42.86,57.68
2022-07-27 15:00:00,907.9,46.61,9.48,31.47,42.7,57.56
2022-07-27 16:00:00,907.9,45.93,3.76,31.47,44.07,59.14
2022-07-27 17:00:00,907.9,44.55,2.03,30.52,45.48,60.6
2022-07-27 18:00:00,907.9,43.53,1.63,29.56,47.95,63.04
2022-07-27 19:00:00,961.3,41.81,0.82,28.13,51.89,67.11
2022-07-27 20:00:00,1054.76,39.76,0.21,26.94,57.02,72.43
2022-07-27 21:00:00,1108.17,38.04,0.06,27.42,60.92,76.06
2022-07-27 22:00:00,1161.58,37.36,0.02,29.56,64.01,79.13
2022-07-27 23:00:00,1201.63,37.01,0.03,33.38,66.15,82.27
2022-07-28 00:00:00,1295.09,36.67,0.74,39.1,69.08,86.82
2022-07-28 01:00:00,1201.63,38.39,3.49,40.53,61.86,78.73
2022-07-28 02:00:00,1161.58,39.76,12.7,42.44,59.85,76.48
2022-07-28 03:00:00,1081.47,40.1,36.84,41.96,60.52,77.25
2022-07-28 04:00:00,867.84,26.73,104.43,32.9,58.59,71.65
2022-07-28 05:00:00,761.03,19.36,167.37,29.33,65.87,76.15
2022-07-28 06:00:00,754.36,16.28,208.85,29.33,76.62,85.87
2022-07-28 07:00:00,754.36,15.94,226.02,29.8,82.73,91.41
2022-07-28 08:00:00,767.71,17.99,226.02,31.47,86.38,95.09
2022-07-28 09:00:00,794.41,20.73,226.02,32.42,93.21,102.52
2022-07-28 10:00:00,1108.17,38.04,217.44,40.05,112.05,124.28
2022-07-28 11:00:00,1468.66,53.47,191.69,44.82,127.02,143.61
2022-07-28 12:00:00,1575.47,54.84,145.91,42.92,118.77,138.52
2022-07-28 13:00:00,1455.31,52.78,88.69,39.1,91.93,112.58
2022-07-28 14:00:00,1308.44,55.52,39.34,37.19,71.87,92.28
2022-07-28 15:00:00,1161.58,56.89,11.98,36.24,62.1,81.6
2022-07-28 16:00:00,961.3,48.67,3.98,33.86,51.5,68.46
2022-07-28 17:00:00,881.2,42.16,1.48,30.52,47.06,62.46
2022-07-28 18:00:00,847.82,37.7,0.74,27.89,46.58,61.18
2022-07-28 19:00:00,841.14,34.62,0.43,25.27,47.81,62.06
2022-07-28 20:00:00,881.2,32.56,0.23,23.84,50.58,64.9
2022-07-28 21:00:00,934.6,31.87,0.1,24.32,54.51,68.81
2022-07-28 22:00:00,1001.36,32.56,0.03,26.7,59.72,73.78
2022-07-28 23:00:00,1054.76,33.59,0.03,30.52,63.98,79.36
2022-07-29 00:00:00,1148.22,34.62,1.08,36.72,68.87,86.34
2022-07-29 01:00:00,1161.58,35.99,4.56,37.67,64.77,80.33
2022-07-29 02:00:00,1134.87,38.04,9.21,38.62,59.71,72.53
2022-07-29 03:00:00,1054.76,40.1,16.81,39.1,53.52,64.62
2022-07-29 04:00:00,894.55,35.64,40.05,32.9,42.84,51.4
2022-07-29 05:00:00,821.11,33.59,55.79,31.47,36.01,42.91
2022-07-29 06:00:00,827.79,33.59,67.23,32.9,34.77,41.2
2022-07-29 07:00:00,867.84,37.36,70.81,36.72,35.63,42.17
2022-07-29 08:00:00,947.95,42.84,67.23,41.48,39.12,46.53
2022-07-29 09:00:00,1014.71,45.93,62.94,43.87,43.71,52.44
2022-07-29 10:00:00,1495.36,67.17,39.7,50.07,58.23,70.39
2022-07-29 11:00:00,2162.93,93.22,11.27,55.31,79.38,96.66
2022-07-29 12:00:00,2510.07,98.71,1.18,54.84,95.94,118.27
2022-07-29 13:00:00,2403.26,86.37,0.3,48.64,99.96,125.11
2022-07-29 14:00:00,2029.42,70.6,0.18,41.48,93.44,118.39
2022-07-29 15:00:00,1735.69,61.01,0.17,37.19,87.99,111.59
2022-07-29 16:00:00,1335.14,54.84,1.2,35.29,75.46,94.37
2022-07-29 17:00:00,1134.87,50.04,3.17,32.42,68.16,83.71
2022-07-29 18:00:00,1001.36,43.53,8.05,28.85,65.25,78.76
2022-07-29 19:00:00,934.6,37.01,13.23,25.99,63.94,76.01
2022-07-29 20:00:00,934.6,34.96,13.23,24.56,65.28,76.86
2022-07-29 21:00:00,988.01,36.33,9.03,24.32,68.62,80.73
2022-07-29 22:00:00,1068.12,40.1,3.22,27.18,72.19,83.56
2022-07-29 23:00:00,1134.87,41.13,0.31,32.9,75.71,85.72
2022-07-30 00:00:00,1321.79,39.07,0.01,41.48,82.61,93.32
2022-07-30 01:00:00,1602.17,38.39,0.02,52.45,89.51,101.26
2022-07-30 02:00:00,1815.8,39.76,0.03,61.99,94.38,106.45
2022-07-30 03:00:00,1842.5,43.53,0.1,64.85,93.7,105.26
2022-07-30 04:00:00,1468.66,50.04,0.36,49.11,75.08,83.3
2022-07-30 05:00:00,1375.2,50.04,0.12,48.64,70.4,77.89
2022-07-30 06:00:00,1375.2,46.61,0.21,49.11,69.24,76.31
2022-07-30 07:00:00,1335.14,42.5,0.33,44.35,64.14,70.67
2022-07-30 08:00:00,1388.55,42.16,0.3,48.16,65.32,72.1
2022-07-30 09:00:00,1562.12,45.93,0.87,54.36,73.12,80.5
2022-07-30 10:00:00,2349.85,52.78,2.12,58.65,98.07,108.2
2022-07-30 11:00:00,3685.0,59.63,0.36,62.94,137.53,152.32
2022-07-30 12:00:00,4699.71,64.43,0.01,65.8,179.33,198.77
2022-07-30 13:00:00,5126.95,69.92,0.0,62.94,213.36,238.41
2022-07-30 14:00:00,5020.14,69.23,0.0,54.84,231.77,262.47
2022-07-30 15:00:00,4966.74,64.43,0.0,49.11,247.79,283.68
2022-07-30 16:00:00,4806.52,58.95,0.0,41.96,251.92,289.74
2022-07-30 17:00:00,4112.24,55.52,0.0,32.9,227.73,258.15
2022-07-30 18:00:00,3337.86,54.15,0.0,26.7,198.89,221.16
2022-07-30 19:00:00,2777.1,52.78,0.0,24.8,173.83,188.63
2022-07-30 20:00:00,2376.56,48.67,0.01,25.03,149.74,159.75
2022-07-30 21:00:00,1949.31,45.24,0.06,27.66,122.52,129.69
2022-07-30 22:00:00,1401.9,46.61,0.41,34.33,88.4,93.54
2022-07-30 23:00:00,1268.39,44.55,0.16,37.67,79.47,84.77
2022-07-31 00:00:00,1388.55,44.55,0.07,47.21,83.28,89.62
2022-07-31 01:00:00,1575.47,45.93,1.9,54.84,87.4,94.45
2022-07-31 02:00:00,1682.28,52.09,3.17,58.65,86.39,93.48
2022-07-31 03:00:00,1695.63,60.32,4.02,61.99,83.45,90.48
2022-07-31 04:00:00,1602.17,68.55,5.54,62.94,74.93,81.4
2022-07-31 05:00:00,1468.66,67.17,1.94,59.6,62.94,68.39
2022-07-31 06:00:00,1321.79,61.69,0.89,54.36,55.11,59.82
2022-07-31 07:00:00,1321.79,58.95,0.25,52.93,55.61,60.24
2022-07-31 08:00:00,1428.6,58.26,0.27,51.5,63.24,68.26
2022-07-31 09:00:00,1522.06,56.89,2.24,43.87,70.79,75.68
2022-07-31 10:00:00,2162.93,60.32,5.23,36.72,90.43,98.81
2022-07-31 11:00:00,3231.05,66.49,0.98,36.72,123.44,138.69
2022-07-31 12:00:00,4005.43,66.49,0.03,40.53,158.1,180.79
2022-07-31 13:00:00,4432.68,65.12,0.0,42.92,188.6,217.81
2022-07-31 14:00:00,4219.06,64.43,0.0,39.1,199.19,230.02
2022-07-31 15:00:00,3738.4,64.43,0.0,35.76,190.28,218.31
2022-07-31 16:00:00,3150.94,64.43,0.0,32.9,165.59,186.14
2022-07-31 17:00:00,2937.32,59.63,0.0,29.8,153.03,169.14
2022-07-31 18:00:00,2696.99,53.47,0.0,30.99,140.47,154.25
2022-07-31 19:00:00,2296.45,47.98,0.0,36.72,121.95,132.6
2022-07-31 20:00:00,2189.64,41.47,0.0,38.62,114.64,123.9
2022-07-31 21:00:00,2082.82,35.99,0.0,41.01,107.64,116.32
2022-07-31 22:00:00,1922.61,34.27,0.0,43.39,97.84,106.76
2022-07-31 23:00:00,1789.09,34.96,0.0,48.64,88.39,98.17
2022-08-01 00:00:00,1869.2,37.36,0.04,61.99,87.21,98.4
2022-08-01 01:00:00,1762.39,41.47,0.68,70.57,73.37,82.48
2022-08-01 02:00:00,1789.09,47.3,2.3,71.53,67.46,76.21
2022-08-01 03:00:00,1815.8,58.95,6.79,76.29,68.15,77.37
2022-08-01 04:00:00,1762.39,69.92,25.39,75.34,70.8,79.66
2022-08-01 05:00:00,1602.17,65.8,77.25,67.71,77.26,84.95
2022-08-01 06:00:00,1455.31,45.93,161.65,57.22,95.78,102.83
2022-08-01 07:00:00,1415.25,32.22,248.91,54.36,133.93,141.21
2022-08-01 08:00:00,1455.31,35.3,257.49,57.22,149.66,157.46
2022-08-01 09:00:00,1428.6,39.76,208.85,52.93,128.82,136.11
2022-08-01 10:00:00,1535.42,50.04,144.48,51.02,106.15,113.33
2022-08-01 11:00:00,1815.8,67.86,90.12,57.22,100.71,109.28
2022-08-01 12:00:00,2029.42,79.51,54.36,63.9,107.28,117.79
2022-08-01 13:00:00,2857.21,98.71,13.59,64.85,144.78,163.04
2022-08-01 14:00:00,3952.03,100.08,0.04,61.99,204.16,232.93
2022-08-01 15:00:00,4699.71,94.59,0.0,59.13,260.99,298.61
2022-08-01 16:00:00,5287.17,82.25,0.0,52.93,308.12,354.55
2022-08-01 17:00:00,5714.42,65.12,0.0,44.82,339.83,390.44
2022-08-01 18:00:00,5981.45,51.41,0.0,41.01,364.85,416.41
2022-08-01 19:00:00,5928.04,41.81,0.0,38.62,382.02,434.06
2022-08-01 20:00:00,5821.23,37.36,0.0,41.01,397.69,451.15
2022-08-01 21:00:00,5661.01,37.36,0.0,46.73,406.37,460.36
2022-08-01 22:00:00,5447.39,36.67,0.0,46.73,396.49,448.8
2022-08-01 23:00:00,5340.58,28.45,0.0,38.15,384.16,434.78
2022-08-02 00:00:00,5874.63,26.73,0.37,41.48,392.01,444.1
2022-08-02 01:00:00,2590.18,69.92,18.06,75.34,186.12,206.08
2022-08-02 02:00:00,1949.31,63.06,50.07,61.04,133.85,148.22
2022-08-02 03:00:00,1548.77,52.09,82.25,50.54,108.97,120.32
2022-08-02 04:00:00,1108.17,33.93,91.55,35.29,70.98,78.17
2022-08-02 05:00:00,934.6,27.42,94.41,30.52,54.62,59.98
2022-08-02 06:00:00,907.9,25.7,100.14,30.04,51.85,56.75
2022-08-02 07:00:00,1068.12,40.78,86.55,43.87,60.22,65.89
2022-08-02 08:00:00,1255.04,52.09,82.25,55.79,77.01,83.82
2022-08-02 09:00:00,1335.14,52.09,91.55,54.84,87.22,94.5
2022-08-02 10:00:00,1668.93,61.69,79.39,50.07,96.4,106.03
2022-08-02 11:00:00,2216.34,82.25,47.21,48.64,112.21,125.37
2022-08-02 12:00:00,2643.59,97.33,17.34,48.64,129.38,146.52
2022-08-02 13:00:00,2830.51,95.96,3.93,46.73,140.37,162.23
2022-08-02 14:00:00,2777.1,85.68,0.63,42.92,137.19,161.93
2022-08-02 15:00:00,2670.29,74.71,0.05,40.53,130.43,156.95
2022-08-02 16:00:00,2643.59,64.43,0.0,37.19,125.19,152.73
2022-08-02 17:00:00,2590.18,52.78,0.0,31.47,118.47,146.3
2022-08-02 18:00:00,2429.96,42.84,0.0,27.18,111.96,140.84
2022-08-02 19:00:00,2456.67,31.53,0.0,23.84,110.8,140.57
2022-08-02 20:00:00,2643.59,22.62,0.0,25.27,120.56,153.52
2022-08-02 21:00:00,2830.51,18.85,0.0,32.42,137.5,176.04
2022-08-02 22:00:00,3124.24,17.65,0.0,42.92,162.58,206.73
2022-08-02 23:00:00,3631.59,14.39,0.0,39.58,195.86,245.61
2022-08-03 00:00:00,4966.74,13.88,0.13,42.44,252.6,309.35
2022-08-03 01:00:00,2696.99,42.84,1.77,99.18,144.07,170.52
2022-08-03 02:00:00,2857.21,56.21,2.28,123.98,150.81,175.67
2022-08-03 03:00:00,3097.53,69.23,1.59,135.42,161.3,187.12
2022-08-03 04:00:00,2002.72,73.34,13.05,85.83,105.81,122.11
2022-08-03 05:00:00,1508.71,69.92,47.92,63.9,84.1,95.41
2022-08-03 06:00:00,1335.14,56.21,127.32,56.74,92.58,101.87
2022-08-03 07:00:00,1188.28,35.99,228.88,48.16,121.62,129.77
2022-08-03 08:00:00,1094.82,28.79,260.35,43.87,126.49,133.92
2022-08-03 09:00:00,1014.71,29.13,220.3,40.05,101.28,107.98
2022-08-03 10:00:00,1134.87,41.13,161.65,44.35,88.81,96.36
2022-08-03 11:00:00,1388.55,53.47,131.61,50.54,108.66,118.73
2022-08-03 12:00:00,1548.77,55.52,124.45,51.02,140.99,154.2
2022-08-03 13:00:00,1575.47,54.84,104.43,47.21,143.82,159.74
2022-08-03 14:00:00,1522.06,57.58,58.65,42.92,109.58,126.96
2022-08-03 15:00:00,1482.01,63.75,18.06,40.05,83.84,102.42
2022-08-03 16:00:00,1428.6,59.63,1.54,36.24,68.54,86.88
2022-08-03 17:00:00,1321.79,48.67,0.07,30.99,57.74,74.42
2022-08-03 18:00:00,1188.28,39.41,0.04,27.18,50.79,65.58
2022-08-03 19:00:00,1134.87,32.56,0.03,23.13,49.58,63.55
2022-08-03 20:00:00,1174.93,28.1,0.01,20.74,54.17,69.07
2022-08-03 21:00:00,1255.04,25.7,0.0,21.46,61.89,78.31
2022-08-03 22:00:00,1401.9,24.68,0.0,24.8,72.04,90.33
2022-08-03 23:00:00,1615.52,25.36,0.0,32.42,85.47,106.33
2022-08-04 00:00:00,1976.01,30.5,0.35,46.73,105.24,130.74
2022-08-04 01:00:00,1815.8,47.98,1.34,65.8,105.77,127.97
2022-08-04 02:00:00,1949.31,58.26,1.92,73.43,109.24,131.43
2022-08-04 03:00:00,2002.72,67.86,2.79,76.29,111.51,134.64
2022-08-04 04:00:00,1735.69,73.34,5.99,61.99,96.37,114.59
2022-08-04 05:00:00,1588.82,78.14,5.14,57.7,86.02,99.8
2022-08-04 06:00:00,1642.23,84.31,2.57,64.85,89.33,102.06
2022-08-04 07:00:00,1762.39,87.74,4.2,74.39,95.94,108.09
2022-08-04 08:00:00,1922.61,101.45,4.69,85.83,114.7,126.49
2022-08-04 09:00:00,1922.61,98.71,33.26,82.97,139.56,150.06
2022-08-04 10:00:00,1922.61,78.14,72.24,69.62,148.53,158.33
2022-08-04 11:00:00,2162.93,84.31,53.64,67.71,148.51,159.94
2022-08-04 12:00:00,2403.26,97.33,21.82,69.62,152.02,166.12
2022-08-04 13:00:00,2536.77,98.71,3.62,64.85,155.42,172.44
2022-08-04 14:00:00,2696.99,89.11,0.12,58.17,162.32,182.13
2022-08-04 15:00:00,2883.91,80.2,0.0,54.36,172.92,195.29
2022-08-04 16:00:00,2990.72,71.29,0.0,52.45,174.48,196.85
2022-08-04 17:00:00,2910.61,69.23,0.0,59.6,169.62,186.86
2022-08-04 18:00:00,2616.88,80.2,0.0,71.53,167.99,179.53
2022-08-04 19:00:00,1869.2,84.31,0.25,64.85,150.53,157.08
2022-08-04 20:00:00,1602.17,78.83,0.48,57.7,135.28,140.78
2022-08-04 21:00:00,1508.71,72.66,0.25,54.84,123.35,128.74
2022-08-04 22:00:00,1441.96,67.86,0.09,53.41,115.16,121.43
2022-08-04 23:00:00,1455.31,67.86,0.01,58.65,113.6,121.57
2022-08-05 00:00:00,1655.58,69.23,0.04,70.57,121.99,132.53
2022-08-05 01:00:00,1976.01,68.55,0.05,80.11,129.8,141.74
2022-08-05 02:00:00,2162.93,66.49,0.03,84.88,130.03,141.96
2022-08-05 03:00:00,2136.23,67.17,0.02,82.97,124.74,136.2
2022-08-05 04:00:00,1922.61,71.29,0.09,70.57,109.08,118.55
2022-08-05 05:00:00,1949.31,77.46,0.06,73.43,106.49,115.13
2022-08-05 06:00:00,2002.72,80.88,1.9,78.2,110.01,118.42
2022-08-05 07:00:00,2056.12,93.22,4.07,81.06,117.6,125.77
2022-08-05 08:00:00,2056.12,95.96,0.22,79.15,119.42,127.24
2022-08-05 09:00:00,1949.31,93.22,0.18,70.57,113.95,121.18
2022-08-05 10:00:00,1976.01,91.85,0.15,67.71,108.11,115.1
2022-08-05 11:00:00,2136.23,93.22,0.09,66.76,111.12,118.52
2022-08-05 12:00:00,2136.23,89.11,0.21,58.17,114.08,121.89
2022-08-05 13:00:00,2082.82,77.46,0.47,49.11,112.65,120.69
2022-08-05 14:00:00,2109.53,71.29,0.46,51.98,116.42,124.69
2022-08-05 15:00:00,2189.64,71.97,0.35,60.56,129.58,138.2
2022-08-05 16:00:00,2216.34,74.71,0.35,64.85,143.96,152.34
2022-08-05 17:00:00,2082.82,75.4,0.75,62.94,153.48,160.64
2022-08-05 18:00:00,1895.9,70.6,3.26,57.7,155.95,161.89
2022-08-05 19:00:00,1735.69,65.8,8.4,54.84,157.53,162.6
2022-08-05 20:00:00,1708.98,63.75,9.66,55.31,161.06,165.72
2022-08-05 21:00:00,1735.69,62.38,10.37,55.31,164.83,169.14
2022-08-05 22:00:00,1789.09,61.69,10.46,53.88,162.46,166.42
2022-08-05 23:00:00,1815.8,62.38,6.08,51.98,152.89,156.79
2022-08-06 00:00:00,1922.61,64.43,1.11,51.98,147.22,151.88
2022-08-06 01:00:00,2082.82,64.43,1.77,52.45,142.16,147.93
2022-08-06 02:00:00,2216.34,65.8,3.35,54.84,140.43,147.19
2022-08-06 03:00:00,2243.04,68.55,8.67,58.65,138.46,145.86
2022-08-06 04:00:00,2109.53,76.77,7.78,61.04,127.37,134.65
2022-08-06 05:00:00,1869.2,72.66,15.38,59.6,107.35,114.05
2022-08-06 06:00:00,1615.52,65.12,29.33,53.88,90.68,96.68
2022-08-06 07:00:00,1735.69,67.17,32.54,51.98,93.07,100.0
2022-08-06 08:00:00,2029.42,70.6,20.03,50.07,98.76,107.14
2022-08-06 09:00:00,2056.12,65.12,9.12,45.78,90.83,99.34
2022-08-06 10:00:00,2109.53,61.01,2.55,43.87,83.43,91.48
2022-08-06 11:00:00,2216.34,63.75,0.6,47.21,86.15,94.55
2022-08-06 12:00:00,2216.34,71.29,0.09,53.88,91.12,100.11
2022-08-06 13:00:00,1842.5,70.6,0.41,54.84,82.02,90.32
2022-08-06 14:00:00,1695.63,65.12,0.12,53.41,75.56,84.11
2022-08-06 15:00:00,1668.93,61.01,0.02,52.45,73.44,82.49
2022-08-06 16:00:00,1628.88,58.26,0.0,51.02,72.02,80.98
2022-08-06 17:00:00,1482.01,52.09,0.0,45.78,66.21,74.16
2022-08-06 18:00:00,1255.04,45.93,0.01,39.58,58.43,65.23
2022-08-06 19:00:00,1081.47,40.1,0.02,36.24,51.82,57.62
2022-08-06 20:00:00,961.3,35.64,0.03,34.81,45.69,50.59
2022-08-06 21:00:00,867.84,32.56,0.04,34.33,39.72,43.77
2022-08-06 22:00:00,774.38,31.19,0.06,33.38,33.91,37.26
2022-08-06 23:00:00,734.33,30.5,0.06,33.86,31.01,34.18
2022-08-07 00:00:00,827.79,30.16,0.45,36.72,32.83,36.55
2022-08-07 01:00:00,974.66,30.16,1.7,38.15,34.38,38.59
2022-08-07 02:00:00,1054.76,32.56,2.91,39.1,35.21,39.64
2022-08-07 03:00:00,1028.06,35.99,5.23,38.15,35.59,40.13
2022-08-07 04:00:00,961.3,39.41,11.35,33.38,34.85,39.09
2022-08-07 05:00:00,961.3,39.41,18.95,31.47,36.74,40.68
2022-08-07 06:00:00,988.01,38.73,23.96,30.99,39.55,43.28
